,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:53Z,139.74,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:54Z,139.832,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:55Z,140.045,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:56Z,140.137,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:57Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:58Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:10:59Z,139.893,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:00Z,140.045,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:01Z,139.74,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:02Z,139.893,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:03Z,139.893,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:04Z,140.106,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:05Z,140.106,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:06Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:07Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:08Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:09Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:10Z,140.015,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:11Z,139.954,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:17Z,140.015,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:18Z,139.862,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:19Z,139.648,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:20Z,139.648,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:21Z,139.862,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:22Z,139.801,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:23Z,139.679,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:24Z,139.557,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:25Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:26Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:27Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:28Z,139.893,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:29Z,139.587,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:30Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:31Z,139.343,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:32Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:33Z,139.343,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:34Z,139.648,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:35Z,139.709,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:36Z,139.435,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:37Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:38Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:39Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:40Z,139.618,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:41Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:42Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:43Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:44Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:45Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:46Z,139.557,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:47Z,139.313,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:52Z,139.343,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:53Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:54Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:55Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:56Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:57Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:58Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:11:59Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:00Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:01Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:02Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:03Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:04Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:05Z,139.313,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:06Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:07Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:08Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:09Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:10Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:11Z,139.313,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:12Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:13Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:14Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:15Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:16Z,139.343,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:17Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:18Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:19Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:20Z,138.885,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:21Z,139.404,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:22Z,139.679,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:27Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:28Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:29Z,139.313,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:30Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:31Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:32Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:33Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:34Z,139.343,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:35Z,139.404,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:36Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:37Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:38Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:39Z,139.557,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:40Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:41Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:42Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:43Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:44Z,139.313,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:45Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:46Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:47Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:48Z,139.252,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:49Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:50Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:51Z,139.496,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:52Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:53Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:54Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:55Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:56Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:12:57Z,139.465,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:02Z,139.191,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:03Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:04Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:05Z,138.885,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:06Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:07Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:08Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:09Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:10Z,138.733,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:11Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:12Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:13Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:14Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:15Z,139.038,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:16Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:17Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:18Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:19Z,138.428,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:20Z,138.672,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:21Z,138.58,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:22Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:23Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:24Z,138.184,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:25Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:26Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:27Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:28Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:29Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:30Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:31Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:32Z,138.184,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:37Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:38Z,137.909,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:39Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:40Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:41Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:42Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:43Z,137.604,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:44Z,137.726,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:45Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:46Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:47Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:48Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:49Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:50Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:51Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:52Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:53Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:54Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:55Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:56Z,137.97,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:57Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:58Z,137.604,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:13:59Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:00Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:01Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:02Z,137.97,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:03Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:04Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:05Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:06Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:07Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:13Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:14Z,137.97,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:15Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:16Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:17Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:18Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:19Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:20Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:21Z,137.848,Tubing Pressure,sensors,131
