,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:32:59Z,204.834,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:00Z,203.918,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:01Z,202.911,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:02Z,203.918,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:03Z,204.041,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:04Z,204.346,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:05Z,203.918,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:06Z,203.613,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:10Z,203.247,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:11Z,202.667,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:12Z,203.186,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:13Z,203.735,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:14Z,202.301,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:15Z,202.118,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:16Z,202.667,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:17Z,201.599,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:18Z,201.599,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:19Z,201.538,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:20Z,200.317,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:21Z,201.538,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:22Z,201.385,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:23Z,200.684,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:24Z,201.111,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:25Z,200.745,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:26Z,200.958,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:27Z,202.637,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:28Z,200.47,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:29Z,201.111,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:30Z,201.477,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:31Z,202.057,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:32Z,202.332,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:33Z,202.057,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:34Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:35Z,201.599,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:36Z,201.63,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:37Z,201.08,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:38Z,201.233,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:39Z,200.409,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:40Z,199.829,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:44Z,200.531,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:45Z,200.531,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:46Z,200.806,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:47Z,201.111,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:48Z,201.508,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:49Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:50Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:51Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:52Z,202.332,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:53Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:54Z,202.393,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:55Z,202.087,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:56Z,201.752,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:57Z,202.118,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:58Z,202.148,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:33:59Z,200.378,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:00Z,200.592,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:01Z,201.782,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:02Z,201.019,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:03Z,201.08,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:04Z,200.012,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:05Z,200.226,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:06Z,200.775,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:07Z,200.684,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:08Z,200.378,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:09Z,201.263,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:10Z,200.653,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:11Z,201.385,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:12Z,201.721,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:13Z,201.508,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:14Z,201.66,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:18Z,201.08,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:19Z,201.477,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:20Z,200.439,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:21Z,200.806,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:22Z,199.554,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:23Z,199.463,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:24Z,199.738,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:25Z,198.456,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:26Z,199.738,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:27Z,199.677,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:28Z,198.395,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:29Z,198.334,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:30Z,199.524,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:31Z,200.073,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:32Z,199.921,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:33Z,199.219,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:34Z,200.134,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:35Z,200.928,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:36Z,199.615,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:37Z,199.738,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:38Z,200.653,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:39Z,200.562,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:40Z,200.714,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:41Z,200.012,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:42Z,199.463,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:43Z,199.677,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:44Z,198.517,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:45Z,199.31,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:46Z,198.12,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:47Z,200.134,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:48Z,198.547,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:52Z,198.73,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:53Z,198.547,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:54Z,198.761,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:55Z,200.623,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:56Z,199.463,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:57Z,199.554,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:58Z,199.982,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:34:59Z,200.989,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:00Z,200.867,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:01Z,200.989,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:02Z,201.813,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:03Z,201.141,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:04Z,200.134,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:05Z,200.836,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:06Z,200.867,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:07Z,200.775,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:08Z,200.043,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:09Z,200.073,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:10Z,201.263,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:11Z,200.287,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:12Z,201.202,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:13Z,200.989,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:14Z,200.989,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:15Z,200.073,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:16Z,201.141,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:17Z,200.439,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:18Z,201.294,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:19Z,201.263,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:20Z,201.691,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:21Z,201.538,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:22Z,201.202,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:26Z,201.111,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:27Z,201.111,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:28Z,200.104,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:29Z,200.623,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:30Z,200.043,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:31Z,200.195,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:32Z,199.493,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:33Z,199.341,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:34Z,200.409,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:35Z,199.585,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:36Z,199.005,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:37Z,199.89,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:38Z,200.165,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:39Z,199.89,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:40Z,199.707,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:41Z,199.799,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:42Z,199.585,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:43Z,200.104,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:44Z,199.402,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:45Z,199.615,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:46Z,199.646,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:47Z,198.914,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:48Z,198.975,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:49Z,198.914,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:50Z,200.012,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:51Z,199.158,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:52Z,198.975,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:53Z,198.914,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:54Z,199.066,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:55Z,199.28,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:35:56Z,198.547,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:00Z,198.7,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:01Z,198.364,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:02Z,197.845,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:03Z,198.792,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:04Z,198.303,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:05Z,198.273,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:06Z,197.723,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:07Z,197.784,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:08Z,197.784,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:09Z,198.517,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:10Z,196.991,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:11Z,197.632,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:12Z,198.303,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:13Z,196.93,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:14Z,197.815,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:15Z,197.968,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:16Z,198.395,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:17Z,197.662,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:18Z,197.632,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T21:36:19Z,197.845,Tubing Pressure,sensors,102
